measure_id,measure_name,topic,file_year
TIMELY_AND_EFFECTIVE_CARE__SEV_SEP_3HR__SAMPLE,Severe Sepsis 3-Hour Bundle (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__SEV_SEP_6HR,Severe Sepsis 6-Hour Bundle,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__SEV_SEP_6HR__SAMPLE,Severe Sepsis 6-Hour Bundle (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_02,Discharged on Antithrombotic Therapy,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_02__SAMPLE,Discharged on Antithrombotic Therapy (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_03,Anticoagulation Therapy for Atrial Fibrillation/Flutter,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_03__SAMPLE,Anticoagulation Therapy for Atrial Fibrillation/Flutter (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_05,Antithrombotic Therapy by End of Hospital Day 2,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__STK_05__SAMPLE,Antithrombotic Therapy by End of Hospital Day 2 (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__VTE_1,Venous Thromboembolism Prophylaxis,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__VTE_1__SAMPLE,Venous Thromboembolism Prophylaxis (Sample),Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__VTE_2,Intensive Care Unit Venous Thromboembolism Prophylaxis,Timely_and_Effective_Care,2026
TIMELY_AND_EFFECTIVE_CARE__VTE_2__SAMPLE,Intensive Care Unit Venous Thromboembolism Prophylaxis (Sample),Timely_and_Effective_Care,2026
HAC_REDUCTION_PROGRAM__PSI_90_COMPOSITE_VALUE,PSI 90 Composite Value,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__PSI_90_W_Z_SCORE,PSI 90 W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CLABSI_SIR,CLABSI SIR,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CLABSI_W_Z_SCORE,CLABSI W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CAUTI_SIR,CAUTI SIR,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CAUTI_W_Z_SCORE,CAUTI W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__SSI_SIR,SSI SIR,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__SSI_W_Z_SCORE,SSI W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CDI_SIR,CDI SIR,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__CDI_W_Z_SCORE,CDI W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__MRSA_SIR,MRSA SIR,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__MRSA_W_Z_SCORE,MRSA W Z Score,HAC_Reduction_Program,2026
HAC_REDUCTION_PROGRAM__TOTAL_HAC_SCORE,Total HAC Score,HAC_Reduction_Program,2026
